doi,publisher,eprint,number,month,year,author,title,arxivurl,journal,pages,volume,school,address,code,url,location,booktitle,language,organization
10.48550/arXiv.2410.14176,arXiv,2410.14176,arXiv:2410.14176,October,2024,"Dziubek, Andrea and Hu, Kaibo and Karow, Michael and Neunteufel, Michael",Intrinsic Mixed Finite Element Methods for Linear {{Cosserat}} Elasticity and Couple Stress Problem,,,,,,,,,,,,
10.1090/mcom/4038,,,,,2024,"Gawlik, Evan and Neunteufel, Michael",Finite Element Approximation of Scalar Curvature in Arbitrary Dimension,https://arxiv.org/abs/2301.02159,Mathematics of Computation,,,,,,,,,,
10.1093/imanum/draf004,,,,March,2025,"Gawlik, Evan S and Neunteufel, Michael",Finite Element Approximation of the {{Einstein}} Tensor,https://arxiv.org/abs/2310.18802,IMA Journal of Numerical Analysis,draf004,,,,,,,,,
10.5802/smai-jcm.98,,,,,2023,"Gopalakrishnan, Jay and Neunteufel, Michael and Sch{\""o}berl, Joachim and Wardetzky, Max",Analysis of Curvature Approximations via Covariant Curl and Incompatibility for {{Regge}} Metrics,,The SMAI Journal of computational mathematics,151--195,9,,,,,,,,
10.48550/arXiv.2311.01603,arXiv,2311.01603,arXiv:2311.01603,September,2024,"Gopalakrishnan, Jay and Neunteufel, Michael and Sch{\""o}berl, Joachim and Wardetzky, Max",Generalizing {{Riemann}} Curvature to {{Regge}} Metrics,,,,,,,,,,,,
10.1016/j.rinam.2024.100511,,,,November,2024,"Gopalakrishnan, Jay and Neunteufel, Michael and Sch{\""o}berl, Joachim and Wardetzky, Max",On the Improved Convergence of Lifted Distributional {{Gauss}} Curvature from {{Regge}} Elements,,Results in Applied Mathematics,100511,24,,,,,,,,
10.1007/s00158-020-02742-w,,,3,March,2021,"Gangl, Peter and Sturm, Kevin and Neunteufel, Michael and Sch{\""o}berl, Joachim",Fully and Semi-Automated Shape Differentiation in {{NGSolve}},,Structural and Multidisciplinary Optimization,1579--1607,63,,,,,,,,
10.1016/j.cma.2020.113571,,,,February,2021,"Melching, David and Neunteufel, Michael and Sch{\""o}berl, Joachim and Stefanelli, Ulisse",A Finite-Strain Model for Incomplete Damage in Elastoplastic Materials,https://arxiv.org/abs/2005.04965,Computer Methods in Applied Mechanics and Engineering,113571,374,,,,,,,,
10.34726/HSS.2021.85500,,,,,2021,"Neunteufel, Michael",Mixed Finite {{Element Methods For Nonlinear Continuum Mechanics}} and {{Shells}},,,181 pages,,TU Wien,Vienna,,,,,,
10.34726/hss.2017.47691,,,,,2017,"Neunteufel, Michael",Advanced Numerical Methods for Fluid Structure Interaction,,,,,TU Wien,,,,,,,
